BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
59.5,130.0,3.0,3.7815126050420167,4.621848739495798,3,False,True,False,True
107.8,192.5,2.0,2.5974025974025974,2.295918367346939,1,True,False,False,True
101.01,237.5,1.0,2.475002475002475,2.376002376002376,3,False,True,False,True
81.8,85.0,2.0,2.2310513447432765,2.1699266503667483,2,False,False,True,False
154.4,212.5,3.0,2.0725388601036268,2.056347150259067,1,True,False,False,True
82.3,132.5,2.0,2.551640340218712,2.6427703523693804,1,True,False,False,True
81.16,90.0,2.0,1.8173977328733366,1.7249876786594383,1,True,False,False,False
89.72,285.0,3.0,3.4551939366919306,3.3437360677663843,3,False,True,False,True
95.2,170.0,0.0,2.783613445378151,2.205882352941176,3,False,True,False,True
80.7,120.0,1.0,1.9826517967781907,2.4783147459727384,1,True,False,False,True
89.55,155.0,2.0,3.0988274706867673,3.294249022892239,1,True,False,False,True
64.1,50.0,2.0,1.794071762870515,2.0670826833073326,1,True,False,False,False
59.4,112.5,2.0,2.1043771043771042,3.0723905723905727,1,True,False,False,True
94.3,72.5,1.0,1.6436903499469777,1.6436903499469777,1,True,False,False,False
105.8,200.0,1.0,2.268431001890359,2.6465028355387523,2,False,False,True,True
88.5,132.5,2.0,2.288135593220339,2.542372881355932,1,True,False,False,True
66.0,80.0,2.0,2.3863636363636362,2.727272727272727,2,False,False,True,False
90.0,140.0,2.0,2.3055555555555554,2.888888888888889,2,False,False,True,True
73.7,110.0,2.0,2.001356852103121,2.5780189959294435,1,True,False,False,True
98.8,167.5,2.0,2.6315789473684212,2.580971659919028,2,False,False,True,True
106.96,137.5,2.0,1.729618548990277,2.056843679880329,1,True,False,False,True
83.82,90.5,4.0,1.5807683130517778,2.0341207349081367,1,True,False,False,False
81.3,167.5,2.0,3.1365313653136533,3.1980319803198034,2,False,False,True,True
149.5,210.0,2.0,1.9230769230769231,2.177257525083612,2,False,False,True,True
108.9,175.0,2.0,2.534435261707989,2.433425160697888,2,False,False,True,True
75.0,120.0,2.0,2.066666666666667,2.7333333333333334,1,True,False,False,True
98.5,125.0,2.0,1.8020304568527918,2.081218274111675,2,False,False,True,True
89.8,205.0,2.0,1.9487750556792873,2.8396436525612474,1,True,False,False,True
74.8,115.0,1.0,2.606951871657754,2.807486631016043,1,True,False,False,True
91.99,270.0,2.0,3.424285248396565,3.2612240460919666,3,False,True,False,True
78.6,110.0,2.0,1.940203562340967,2.290076335877863,1,True,False,False,True
63.0,77.5,1.0,2.0238095238095237,2.7777777777777777,1,True,False,False,False
73.0,95.0,0.0,1.643835616438356,2.363013698630137,3,False,True,False,True
71.8,50.0,3.0,1.0793871866295266,1.8105849582172702,1,True,False,False,False
96.6,140.0,2.0,1.9668737060041408,2.173913043478261,2,False,False,True,True
97.9,127.5,0.0,1.9918283963227783,2.323799795709908,1,True,False,False,True
69.9,67.5,4.0,1.4306151645207439,1.9670958512160228,1,True,False,False,False
60.1,55.0,2.0,1.6638935108153077,1.7886855241264559,1,True,False,False,False
90.7,97.5,5.0,2.01212789415656,2.3153252480705624,1,True,False,False,True
54.2,40.0,2.0,1.706642066420664,2.121771217712177,1,True,False,False,False
81.78,138.35,2.0,2.2462704817803862,2.6346294937637564,1,True,False,False,True
65.6,120.0,3.0,2.7057926829268295,3.2393292682926833,1,True,False,False,True
99.0,142.5,2.0,2.297979797979798,2.323232323232323,1,True,False,False,True
108.86,151.95,2.0,2.437534447914753,2.6875803784677568,2,False,False,True,True
58.6,70.0,0.0,2.303754266211604,2.5597269624573378,3,False,True,False,False
89.45,135.0,2.0,1.621017328116266,2.068194522079374,2,False,False,True,True
78.3,52.5,3.0,1.0217113665389528,1.5964240102171137,1,True,False,False,False
65.9,47.5,0.0,1.2139605462822458,1.7450682852807282,1,True,False,False,False
58.51,52.5,4.0,0.9827379935053837,1.8800205093146471,1,True,False,False,False
60.0,65.0,2.0,2.0,2.375,1,True,False,False,False
80.4,152.5,1.0,2.9850746268656714,3.264925373134328,1,True,False,False,True
119.34,240.4,2.0,3.0977040388805093,2.546589576001341,2,False,False,True,True
72.15,77.5,1.0,1.5592515592515592,2.148302148302148,1,True,False,False,True
109.55,210.0,2.0,2.7384755819260613,2.9666818804198996,2,False,False,True,True
108.68,250.0,2.0,3.174457121825543,2.806404122193596,4,False,False,False,True
94.1,145.0,2.0,2.1253985122210417,2.497343251859724,1,True,False,False,True
75.8,105.0,0.0,2.37467018469657,2.869393139841689,1,True,False,False,True
119.25,72.5,0.0,1.069182389937107,1.1740041928721174,1,True,False,False,True
85.6,67.5,2.0,1.6647196261682244,1.8983644859813085,1,True,False,False,False
82.55,140.0,2.0,3.2707450030284675,3.834039975772259,1,True,False,False,True
116.7,125.0,2.0,1.713796058269066,2.1422450728363325,1,True,False,False,True
89.0,172.5,2.0,3.061797752808989,3.230337078651685,4,False,False,False,True
67.4,117.5,1.0,2.0400593471810087,2.2997032640949553,1,True,False,False,True
56.7,95.0,2.0,2.292768959435626,3.0423280423280423,1,True,False,False,False
81.65,122.5,2.0,2.3882424984690753,2.816901408450704,1,True,False,False,True
70.7,72.5,0.0,1.8387553041018387,2.0155586987270153,1,True,False,False,False
64.65,77.5,2.0,1.8948182521268366,2.3975251353441607,1,True,False,False,False
69.7,47.5,3.0,1.2553802008608321,1.8292682926829267,2,False,False,True,False
74.7,65.0,2.0,1.4390896921017402,2.074966532797858,1,True,False,False,False
89.6,147.5,1.0,2.3995535714285716,2.6506696428571432,2,False,False,True,True
78.47,80.0,2.0,1.784121320249777,2.35758888747292,3,False,True,False,True
97.2,115.0,0.0,1.9032921810699588,2.031893004115226,1,True,False,False,True
100.0,145.0,2.0,2.75,2.6,2,False,False,True,True
59.2,55.0,3.0,1.6469594594594594,2.2804054054054053,1,True,False,False,False
167.05,262.5,2.0,2.5441484585453455,1.9604908709967075,2,False,False,True,True
55.8,80.0,2.0,2.598566308243728,3.413978494623656,1,True,False,False,False
72.7,60.0,0.0,1.169188445667125,1.685006877579092,1,True,False,False,True
61.9,85.0,1.0,1.938610662358643,2.382875605815832,1,True,False,False,False
79.4,85.0,2.0,2.0780856423173804,2.5818639798488663,1,True,False,False,True
98.1,80.0,2.0,1.2487257900101938,1.452599388379205,1,True,False,False,False
102.15,140.0,1.0,2.3494860499265786,2.838962310327949,1,True,False,False,True
47.75,55.0,2.0,2.4607329842931938,2.4607329842931938,2,False,False,True,False
106.3,130.0,2.0,1.834430856067733,2.140169332079022,1,True,False,False,True
75.0,88.45,0.0,1.4817333333333333,1.9655999999999998,3,False,True,False,True
92.7,252.5,1.0,2.5080906148867315,2.696871628910464,3,False,True,False,True
135.9,187.5,2.0,1.6740250183958794,1.7660044150110374,1,True,False,False,True
74.9,118.0,6.0,1.568758344459279,1.6355140186915886,1,True,False,False,True
80.92,145.0,2.0,2.9349975284231338,3.5528917449332673,1,True,False,False,True
105.5,62.5,2.0,1.2796208530805686,1.4218009478672986,1,True,False,False,False
78.6,82.5,3.0,1.940203562340967,2.035623409669211,3,False,True,False,False
106.3,190.0,2.0,2.3047977422389465,2.634054562558796,1,True,False,False,True
74.1,127.5,1.0,2.5978407557354926,2.9352226720647776,2,False,False,True,True
82.15,152.5,3.0,2.191113816189896,2.678027997565429,1,True,False,False,True
91.0,90.0,4.0,1.3186813186813187,1.9230769230769231,1,True,False,False,True
112.85,125.0,1.0,1.949490474080638,2.2153300841825434,1,True,False,False,True
73.7,150.0,2.0,2.7815468113975577,3.1546811397557666,1,True,False,False,True
99.34,190.0,2.0,2.3152808536339844,2.8186027783370244,1,True,False,False,True
72.6,110.0,1.0,2.203856749311295,2.444903581267218,1,True,False,False,True
88.35,190.0,2.0,3.395585738539898,2.8862478777589136,2,False,False,True,True
45.2,60.0,2.0,2.101769911504425,2.7101769911504423,1,True,False,False,False
65.7,52.5,1.0,1.5220700152207,1.97869101978691,1,True,False,False,False
103.3,120.0,2.0,2.1055179090029044,2.1781219748305904,1,True,False,False,True
91.8,160.0,2.0,2.3420479302832247,2.587145969498911,1,True,False,False,True
52.95,80.0,0.0,2.26628895184136,2.360717658168083,1,True,False,False,True
108.95,157.5,2.0,1.8815970628728773,2.271684258834328,2,False,False,True,True
85.3,95.0,1.0,2.1395076201641268,2.2567409144196953,1,True,False,False,True
103.2,90.0,3.0,1.3081395348837208,1.7199612403100775,1,True,False,False,False
117.5,212.5,2.0,2.127659574468085,2.595744680851064,1,True,False,False,True
108.6,170.0,1.0,2.3480662983425415,2.3480662983425415,2,False,False,True,True
99.24,155.0,4.0,2.166465135026199,2.6199113260781943,1,True,False,False,True
69.48,107.5,3.0,2.0149683362118593,2.8785261945883707,1,True,False,False,True
55.38,75.0,2.0,2.2571325388226797,3.3856988082340194,1,True,False,False,False
135.0,100.0,2.0,1.1851851851851851,1.462962962962963,2,False,False,True,True
81.64,145.0,4.0,2.8784909358157766,3.0316021558059774,1,True,False,False,True
97.1,160.0,3.0,2.1627188465499487,2.8063851699279097,1,True,False,False,True
86.64,113.4,5.0,3.036472760849492,2.6177285318559558,4,False,False,False,True
55.02,35.0,0.0,1.4085786986550344,1.9083969465648853,1,True,False,False,False
64.4,85.0,2.0,1.902173913043478,2.290372670807453,2,False,False,True,False
81.0,155.0,2.0,2.623456790123457,3.6419753086419755,1,True,False,False,True
144.9,80.0,2.0,1.1042097998619738,1.1042097998619738,1,True,False,False,False
76.9,50.0,2.0,1.3003901170351104,1.5604681404421326,1,True,False,False,False
91.3,117.5,2.0,1.8346111719605696,2.217962760131435,2,False,False,True,True
88.0,125.0,1.0,2.3295454545454546,2.784090909090909,2,False,False,True,True
82.2,95.0,3.0,1.70316301703163,2.1289537712895377,1,True,False,False,True
100.9,165.0,1.0,2.180376610505451,2.4529236868186324,1,True,False,False,True
94.17,157.5,3.0,2.4158436869491346,2.70786874800892,1,True,False,False,True
47.8,65.0,3.0,1.778242677824268,2.5104602510460254,3,False,True,False,False
59.0,70.0,1.0,2.7542372881355934,2.6271186440677967,3,False,True,False,False
74.9,152.5,2.0,3.0707610146862483,3.337783711615487,1,True,False,False,True
86.9,217.5,2.0,3.481012658227848,3.5960874568469503,1,True,False,False,True
89.7,170.0,1.0,2.229654403567447,2.7870680044593086,1,True,False,False,True
94.7,97.5,5.0,1.478352692713833,1.7951425554382259,1,True,False,False,True
49.91,47.5,2.0,1.5527950310559007,2.3041474654377883,1,True,False,False,False
82.55,105.0,2.0,2.4227740763173835,2.6044821320411873,1,True,False,False,True
70.9,75.0,3.0,1.868829337094499,2.2919605077574046,1,True,False,False,False
85.8,160.0,1.0,2.6223776223776225,2.505827505827506,1,True,False,False,True
71.5,100.0,2.0,2.4475524475524475,2.5524475524475525,1,True,False,False,False
62.77,127.5,1.0,3.186235462800701,2.7083001433805958,3,False,True,False,False
55.8,55.0,1.0,1.881720430107527,2.598566308243728,1,True,False,False,False
98.4,167.5,2.0,2.6422764227642275,2.7693089430894307,2,False,False,True,True
99.79,192.5,2.0,2.70568193205732,2.7307345425393326,3,False,True,False,True
79.0,115.0,2.0,1.9936708860759493,2.3734177215189876,1,True,False,False,True
147.2,207.5,2.0,1.970108695652174,1.9531250000000002,2,False,False,True,True
85.09,172.5,3.0,2.9380655776236924,2.791162298742508,3,False,True,False,True
58.47,52.5,2.0,1.624764836668377,2.0523345305284764,2,False,False,True,False
74.8,95.0,0.0,2.1724598930481283,2.105614973262032,1,True,False,False,True
86.1,62.5,5.0,1.596980255516841,1.94541231126597,1,True,False,False,True
67.5,90.72,0.0,2.116740740740741,2.2847407407407405,1,True,False,False,True
102.0,142.5,4.0,1.8137254901960784,2.2549019607843137,1,True,False,False,True
75.0,60.0,2.0,1.4666666666666666,1.4,1,True,False,False,False
74.6,55.0,1.0,1.4075067024128687,1.4745308310991958,1,True,False,False,False
87.4,82.5,2.0,1.8306636155606406,2.059496567505721,1,True,False,False,False
88.65,75.0,0.0,1.7766497461928934,1.8048505358150027,3,False,True,False,False
54.4,42.5,1.0,1.7922794117647058,2.389705882352941,1,True,False,False,False
72.45,122.5,2.0,2.6224982746721874,2.933057280883368,1,True,False,False,True
81.6,60.0,2.0,1.6237745098039216,1.4093137254901962,1,True,False,False,False
89.09,105.0,1.0,1.9362442473902794,2.553597485688629,1,True,False,False,True
59.3,150.0,2.0,4.258010118043845,4.0050590219224285,3,False,True,False,True
98.1,157.5,2.0,2.1916411824668707,2.471967380224261,2,False,False,True,True
74.6,165.0,2.0,3.083109919571046,3.451742627345845,3,False,True,False,True
89.45,219.99,2.0,3.093236444941308,2.560760201229737,2,False,False,True,True
104.4,147.5,1.0,2.3706896551724137,2.4664750957854404,2,False,False,True,True
71.65,60.0,2.0,2.198185624563852,2.3726448011165386,1,True,False,False,False
85.8,165.0,1.0,2.70979020979021,2.8554778554778557,1,True,False,False,True
112.76,160.0,2.0,1.9732174529975168,2.1284143313231643,1,True,False,False,True
81.4,160.0,2.0,2.518427518427518,2.9176904176904177,3,False,True,False,True
50.96,50.0,3.0,1.913265306122449,1.9623233908948194,1,True,False,False,False
77.1,72.5,2.0,1.7509727626459146,1.8158236057068744,1,True,False,False,False
66.7,68.04,2.0,1.7680659670164918,2.346176911544228,2,False,False,True,True
73.72,145.0,1.0,3.6625067824199675,3.391209983722192,3,False,True,False,True
139.34,163.29,1.0,2.050810965982489,2.1321946318357976,2,False,False,True,True
109.1,160.0,5.0,1.7873510540788269,1.6040329972502292,1,True,False,False,True
80.7,137.5,1.0,3.035935563816605,0.80545229244114,2,False,False,True,True
65.7,62.5,1.0,1.82648401826484,2.207001522070015,1,True,False,False,False
62.5,57.5,0.0,2.12,2.12,3,False,True,False,False
71.82,95.0,1.0,1.8100807574491786,2.3670286828181566,1,True,False,False,True
73.26,70.0,2.0,1.8768768768768767,1.945126945126945,2,False,False,True,False
55.6,45.0,2.0,1.4838129496402876,1.8884892086330936,1,True,False,False,False
54.7,92.99,2.0,1.6585009140767824,2.3219378427787936,2,False,False,True,True
138.69,155.0,2.0,1.658374792703151,1.6223231667748215,3,False,True,False,True
106.05,181.44,2.0,2.288260254596888,2.63045733144743,2,False,False,True,True
97.0,175.0,2.0,3.195876288659794,3.015463917525773,3,False,True,False,True
69.0,65.0,2.0,1.7753623188405796,2.101449275362319,1,True,False,False,False
64.4,57.5,4.0,1.0869565217391304,1.4751552795031055,1,True,False,False,False
87.7,167.5,1.0,2.2234891676168758,2.5370581527936147,2,False,False,True,True
73.8,107.5,1.0,2.3712737127371275,2.540650406504065,1,True,False,False,True
81.2,145.0,2.0,2.955665024630542,3.7253694581280787,1,True,False,False,True
84.0,60.0,2.0,1.5476190476190477,1.9047619047619047,1,True,False,False,False
90.0,82.5,2.0,1.75,1.8611111111111112,2,False,False,True,False
51.54,57.5,0.0,1.8432285603414824,2.1827706635622817,1,True,False,False,False
71.8,132.5,1.0,2.3328690807799446,2.924791086350975,1,True,False,False,True
137.66,220.0,1.0,2.3427284614267037,2.2337643469417405,1,True,False,False,True
83.2,50.0,3.0,1.2620192307692306,1.6526442307692306,1,True,False,False,False
139.1,175.0,2.0,1.7074047447879224,2.4083393242271747,1,True,False,False,True
72.9,125.0,0.0,2.743484224965706,2.9492455418381343,3,False,True,False,True
89.99,120.0,2.0,2.52805867318591,2.77808645405045,2,False,False,True,True
90.2,77.5,2.0,1.7184035476718402,2.106430155210643,1,True,False,False,False
92.75,165.0,2.0,2.4258760107816713,2.803234501347709,1,True,False,False,True
80.35,92.5,2.0,1.4312383322962041,2.364654635967642,1,True,False,False,True
89.72,142.5,2.0,2.0341061078912173,2.535666518056175,1,True,False,False,True
99.25,182.5,1.0,2.5188916876574305,2.8967254408060454,1,True,False,False,True
79.3,115.0,1.0,1.9546027742749055,2.805800756620429,1,True,False,False,True
73.68,160.0,2.0,3.4269815418023883,3.1894679695982626,3,False,True,False,True
99.34,150.0,4.0,2.1391181799879204,2.365613046104288,2,False,False,True,True
88.8,170.0,2.0,2.336711711711712,2.8434684684684686,1,True,False,False,True
73.94,117.5,2.0,1.5215039220989992,2.0962942926697323,1,True,False,False,True
89.47,117.5,2.0,1.9000782385157036,2.4589247792556166,1,True,False,False,True
74.62,95.25,5.0,1.4284374162422941,1.671669793621013,2,False,False,True,True
82.1,115.0,1.0,2.0097442143727164,2.679658952496955,1,True,False,False,True
58.62,177.5,3.0,4.350051177072672,3.6676902081200957,3,False,True,False,True
84.37,115.0,0.0,1.7482517482517481,2.370510845087116,1,True,False,False,True
86.2,147.5,1.0,2.320185614849188,2.9292343387471,1,True,False,False,True
74.2,102.5,1.0,2.055256064690027,2.6617250673854445,1,True,False,False,True
109.7,187.5,1.0,2.689152233363719,2.7347310847766635,2,False,False,True,True
99.52,106.59,2.0,1.6635852090032155,1.7547226688102895,2,False,False,True,True
87.72,187.5,2.0,3.0209758321933426,3.0209758321933426,2,False,False,True,True
114.2,150.0,2.0,1.926444833625219,1.5105078809106829,1,True,False,False,True
47.8,35.0,1.0,1.5690376569037658,1.98744769874477,3,False,True,False,False
59.1,75.0,2.0,1.988155668358714,2.66497461928934,2,False,False,True,False
99.4,140.0,0.0,2.3138832997987926,2.414486921529175,2,False,False,True,True
67.5,112.5,4.0,2.5185185185185186,3.2222222222222223,1,True,False,False,True
56.08,87.5,4.0,2.451854493580599,2.630171184022825,3,False,True,False,False
79.8,85.0,2.0,2.224310776942356,2.286967418546366,1,True,False,False,False
67.4,55.0,0.0,1.7433234421364985,1.8916913946587535,2,False,False,True,False
74.0,122.5,2.0,2.5675675675675675,3.074324324324324,1,True,False,False,True
66.7,60.0,2.0,1.7616191904047975,2.0614692653673163,1,True,False,False,False
104.5,155.0,2.0,2.2966507177033493,2.751196172248804,2,False,False,True,True
92.7,107.5,1.0,1.5911542610571736,2.373247033441208,1,True,False,False,True
89.49,197.5,1.0,3.1567772935523526,2.5421834841881776,4,False,False,False,True
58.05,90.0,0.0,2.4117140396210166,3.10077519379845,1,True,False,False,True
65.16,137.5,0.0,2.800798035604666,2.8391651319828117,1,True,False,False,True
93.4,142.5,2.0,2.3019271948608138,2.462526766595289,1,True,False,False,True
123.7,175.0,2.0,2.1422797089733225,2.465642683912692,1,True,False,False,True
89.95,113.4,1.0,2.143190661478599,2.445692051139522,2,False,False,True,True
70.2,102.5,0.0,1.3888888888888888,2.2435897435897436,3,False,True,False,True
112.4,120.0,4.0,1.4679715302491103,2.0240213523131674,1,True,False,False,True
