BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
82.9,135.0,167.5,1.6284680337756332,2.0205066344993967,1,True,False,False,False
79.2,155.0,200.0,1.957070707070707,2.525252525252525,1,True,False,False,True
95.1,187.5,207.5,1.9716088328075712,2.181913774973712,1,True,False,False,True
76.2,105.0,127.5,1.3779527559055118,1.6732283464566928,1,True,False,False,False
80.7,172.5,205.0,2.137546468401487,2.540272614622057,1,True,False,False,True
57.3,127.5,170.0,2.2251308900523563,2.966841186736475,1,True,False,False,True
92.6,180.0,220.0,1.9438444924406049,2.375809935205184,1,True,False,False,True
105.69,185.0,195.0,1.7504021194058095,1.845018450184502,3,False,True,False,True
74.1,105.0,147.5,1.417004048582996,1.9905533063427803,1,True,False,False,False
90.1,202.5,235.0,2.2475027746947838,2.608213096559379,1,True,False,False,True
93.0,70.0,110.0,0.7526881720430108,1.1827956989247312,1,True,False,False,False
74.8,295.0,280.0,3.943850267379679,3.7433155080213907,3,False,True,False,True
54.3,120.0,127.5,2.2099447513812156,2.3480662983425415,2,False,False,True,False
109.3,125.0,200.0,1.1436413540713632,1.8298261665141813,3,False,True,False,True
108.0,245.0,250.0,2.2685185185185186,2.314814814814815,1,True,False,False,True
130.1,277.5,272.5,2.1329746348962337,2.094542659492698,2,False,False,True,True
55.66,111.13,122.47,1.996586417535034,2.2003233920229968,2,False,False,True,False
82.5,136.08,161.03,1.6494545454545455,1.951878787878788,2,False,False,True,False
87.0,250.0,295.0,2.8735632183908044,3.3908045977011496,2,False,False,True,True
79.0,97.5,125.0,1.2341772151898733,1.5822784810126582,1,True,False,False,False
69.8,117.5,162.5,1.683381088825215,2.328080229226361,1,True,False,False,False
49.5,82.5,102.5,1.6666666666666667,2.0707070707070705,1,True,False,False,True
116.48,299.37,317.51,2.5701407967032965,2.7258756868131866,2,False,False,True,True
71.9,100.0,150.0,1.3908205841446453,2.086230876216968,1,True,False,False,False
118.4,292.5,282.5,2.470439189189189,2.38597972972973,2,False,False,True,True
62.39,150.0,177.5,2.4042314473473314,2.845007212694342,1,True,False,False,False
46.43,115.0,135.0,2.4768468662502694,2.9076028429894465,1,True,False,False,False
46.42,102.5,122.5,2.2080999569151225,2.638948728996122,1,True,False,False,False
48.26,92.5,127.5,1.9167012018234564,2.6419394944053045,1,True,False,False,False
78.02,157.5,207.5,2.0187131504742375,2.6595744680851063,1,True,False,False,True
155.1,192.5,237.5,1.2411347517730498,1.531270148291425,1,True,False,False,True
111.3,187.5,227.5,1.6846361185983827,2.0440251572327046,1,True,False,False,True
104.45,370.0,305.0,3.542364767831498,2.9200574437529916,3,False,True,False,True
65.8,122.5,132.5,1.8617021276595747,2.013677811550152,1,True,False,False,False
54.6,105.0,107.5,1.9230769230769231,1.9688644688644688,1,True,False,False,False
82.5,172.5,220.0,2.090909090909091,2.6666666666666665,1,True,False,False,True
80.4,190.0,192.5,2.36318407960199,2.394278606965174,1,True,False,False,True
89.7,230.0,250.0,2.564102564102564,2.7870680044593086,2,False,False,True,True
82.1,232.5,252.5,2.831912302070646,3.0755176613885506,1,True,False,False,True
64.77,110.5,115.0,1.7060367454068242,1.7755133549482787,1,True,False,False,False
73.85,200.0,232.5,2.7081922816519977,3.148273527420447,1,True,False,False,True
59.6,102.5,150.0,1.7197986577181208,2.5167785234899327,1,True,False,False,False
90.4,227.5,262.5,2.516592920353982,2.9037610619469025,1,True,False,False,True
71.2,152.5,175.0,2.1418539325842696,2.4578651685393256,1,True,False,False,True
74.3,175.0,200.0,2.3553162853297445,2.691790040376851,1,True,False,False,True
80.8,175.0,217.5,2.1658415841584158,2.691831683168317,1,True,False,False,True
73.37,149.69,170.1,2.0402071691427013,2.318386261414747,4,False,False,False,True
82.3,272.5,252.5,3.3110571081409477,3.068043742405832,2,False,False,True,True
86.45,155.0,175.0,1.792943898207056,2.0242914979757085,1,True,False,False,True
86.2,195.0,222.5,2.262180974477958,2.5812064965197217,1,True,False,False,True
92.95,175.0,200.0,1.882732651963421,2.151694459386767,1,True,False,False,True
89.3,227.5,295.0,2.547592385218365,3.303471444568869,1,True,False,False,True
89.15,200.0,270.0,2.243409983174425,3.0286034772854737,1,True,False,False,True
79.56,252.5,265.0,3.1737053795877324,3.3308195072900952,2,False,False,True,True
81.65,136.08,197.31,1.666625842008573,2.4165339865278628,2,False,False,True,True
88.8,240.0,290.0,2.7027027027027026,3.265765765765766,1,True,False,False,True
56.4,136.5,145.0,2.420212765957447,2.5709219858156027,1,True,False,False,False
82.5,170.0,230.0,2.0606060606060606,2.787878787878788,3,False,True,False,True
138.35,419.57,306.17,3.032670762558728,2.2130104806649804,4,False,False,False,True
66.4,100.0,107.5,1.506024096385542,1.6189759036144578,1,True,False,False,False
72.1,200.0,210.0,2.7739251040221915,2.912621359223301,3,False,True,False,True
51.8,102.5,117.5,1.978764478764479,2.2683397683397684,3,False,True,False,False
78.7,210.0,237.5,2.6683608640406606,3.017789072426938,1,True,False,False,True
87.75,197.5,240.0,2.2507122507122506,2.735042735042735,1,True,False,False,True
71.92,175.0,217.5,2.433259176863181,3.0241935483870965,1,True,False,False,True
86.5,107.5,132.5,1.2427745664739884,1.5317919075144508,2,False,False,True,False
67.4,120.0,145.0,1.780415430267062,2.1513353115727,1,True,False,False,True
96.5,182.5,195.0,1.8911917098445596,2.0207253886010363,2,False,False,True,True
118.1,207.5,245.0,1.7569856054191364,2.0745131244707875,1,True,False,False,True
132.0,240.0,282.5,1.8181818181818181,2.140151515151515,3,False,True,False,True
74.9,182.5,210.0,2.4365821094793056,2.803738317757009,3,False,True,False,True
102.2,217.5,235.0,2.128180039138943,2.299412915851272,1,True,False,False,True
105.23,125.0,227.5,1.1878741803668156,2.1619310082676044,1,True,False,False,True
98.6,220.0,232.5,2.231237322515213,2.3580121703853956,1,True,False,False,True
70.35,152.5,170.0,2.1677327647476905,2.416488983653163,1,True,False,False,False
68.6,115.0,157.5,1.676384839650146,2.295918367346939,1,True,False,False,False
62.3,135.0,137.5,2.1669341894060996,2.207062600321027,1,True,False,False,True
105.41,265.0,287.5,2.5139929797931884,2.7274452139265724,1,True,False,False,True
67.2,160.0,192.5,2.380952380952381,2.864583333333333,2,False,False,True,True
80.47,312.98,244.94,3.889399776314155,3.043867279731577,4,False,False,False,True
98.1,215.0,235.0,2.1916411824668707,2.395514780835882,1,True,False,False,True
92.55,140.0,172.5,1.5126958400864399,1.8638573743922204,1,True,False,False,False
97.6,200.0,265.0,2.0491803278688527,2.7151639344262297,1,True,False,False,True
81.92,227.5,245.0,2.777099609375,2.99072265625,1,True,False,False,True
55.39,47.5,90.0,0.8575555154359993,1.6248420292471566,1,True,False,False,False
80.86,230.0,230.0,2.8444224585703686,2.8444224585703686,1,True,False,False,True
89.8,172.5,182.5,1.9209354120267261,2.032293986636971,2,False,False,True,True
59.8,107.5,155.0,1.7976588628762542,2.5919732441471575,1,True,False,False,False
74.3,167.5,237.5,2.2543741588156125,3.19650067294751,1,True,False,False,True
120.7,307.5,320.0,2.547638773819387,2.651201325600663,1,True,False,False,True
118.1,200.0,227.5,1.6934801016088061,1.926333615580017,1,True,False,False,True
82.8,240.0,242.5,2.898550724637681,2.928743961352657,1,True,False,False,True
81.01,175.0,197.5,2.1602271324527833,2.4379706209109986,1,True,False,False,True
97.0,205.0,230.0,2.11340206185567,2.3711340206185567,1,True,False,False,True
123.65,242.5,272.5,1.9611807521229274,2.20380105135463,1,True,False,False,True
96.4,177.5,245.0,1.8412863070539418,2.54149377593361,1,True,False,False,True
131.3,325.0,295.0,2.4752475247524752,2.2467631378522466,2,False,False,True,True
74.8,165.0,180.0,2.2058823529411766,2.4064171122994655,1,True,False,False,True
88.13,106.59,113.4,1.2094632928628164,1.2867355043685467,2,False,False,True,False
70.2,110.0,127.5,1.5669515669515668,1.8162393162393162,1,True,False,False,False
83.9,135.0,147.5,1.6090584028605481,1.7580452920143026,1,True,False,False,False
81.08,155.0,170.0,1.911692155895412,2.096694622594968,1,True,False,False,True
80.5,125.0,160.0,1.5527950310559007,1.9875776397515528,1,True,False,False,True
98.4,290.0,290.0,2.947154471544715,2.947154471544715,2,False,False,True,True
67.13,92.5,115.0,1.3779234321465814,1.7130939967227767,1,True,False,False,False
78.2,200.0,245.0,2.557544757033248,3.132992327365729,1,True,False,False,True
98.57,245.0,275.0,2.4855432687430254,2.7898955057319674,2,False,False,True,True
148.85,360.0,397.5,2.418542156533423,2.6704736311723214,3,False,True,False,True
103.3,250.0,280.0,2.420135527589545,2.7105517909002903,1,True,False,False,True
98.4,185.0,185.0,1.880081300813008,1.880081300813008,2,False,False,True,True
54.88,102.06,129.27,1.8596938775510203,2.355502915451895,2,False,False,True,False
80.9,192.5,230.0,2.379480840543881,2.8430160692212607,1,True,False,False,True
56.52,107.5,122.5,1.9019815994338287,2.167374380750177,3,False,True,False,False
85.7,242.5,275.0,2.8296382730455076,3.208868144690782,2,False,False,True,True
81.4,220.0,250.0,2.7027027027027026,3.071253071253071,1,True,False,False,True
89.1,177.5,197.5,1.9921436588103256,2.2166105499438835,2,False,False,True,False
107.9,125.0,170.0,1.1584800741427246,1.5755329008341055,1,True,False,False,True
109.9,250.0,257.2,2.2747952684258417,2.3403093721565056,1,True,False,False,True
137.15,342.5,337.5,2.4972657674079475,2.4608093328472473,1,True,False,False,True
99.79,370.0,295.0,3.707786351337809,2.9562080368774426,2,False,False,True,True
93.6,227.5,272.5,2.430555555555556,2.9113247863247866,2,False,False,True,True
107.77,199.58,204.12,1.8519068386378401,1.8940335900528906,2,False,False,True,False
89.0,272.5,265.0,3.061797752808989,2.9775280898876404,4,False,False,False,True
51.6,112.5,167.5,2.1802325581395348,3.246124031007752,2,False,False,True,True
58.8,97.5,105.0,1.6581632653061225,1.7857142857142858,1,True,False,False,False
90.0,174.63,204.12,1.9403333333333332,2.2680000000000002,2,False,False,True,True
108.95,227.5,240.0,2.088113813675998,2.202845341899954,4,False,False,False,True
107.86,277.5,305.0,2.572779529019099,2.827739662525496,1,True,False,False,True
69.4,110.0,142.5,1.5850144092219018,2.053314121037464,1,True,False,False,False
46.5,117.5,102.5,2.5268817204301075,2.204301075268817,3,False,True,False,False
89.9,167.5,195.0,1.8631813125695216,2.169076751946607,1,True,False,False,True
73.1,100.0,125.0,1.3679890560875514,1.7099863201094392,1,True,False,False,True
75.7,182.5,225.0,2.4108322324966975,2.97225891677675,1,True,False,False,True
82.2,207.5,265.0,2.5243309002433088,3.2238442822384425,1,True,False,False,True
74.6,105.0,110.0,1.4075067024128687,1.4745308310991958,1,True,False,False,False
89.2,215.0,210.0,2.410313901345291,2.3542600896860986,2,False,False,True,True
67.3,125.0,162.5,1.8573551263001487,2.4145616641901935,1,True,False,False,True
98.88,170.0,175.0,1.7192556634304208,1.7698220064724919,1,True,False,False,True
103.1,285.0,285.0,2.764306498545102,2.764306498545102,1,True,False,False,True
98.3,182.5,230.0,1.856561546286877,2.339776195320448,1,True,False,False,True
89.4,190.0,235.0,2.125279642058165,2.628635346756152,1,True,False,False,True
92.47,357.5,312.5,3.8661187412133664,3.379474424137558,3,False,True,False,True
108.27,150.0,187.5,1.3854253255749516,1.7317816569686895,1,True,False,False,True
118.0,265.0,265.0,2.2457627118644066,2.2457627118644066,2,False,False,True,True
43.9,137.5,157.5,3.132118451025057,3.5876993166287017,3,False,True,False,False
61.8,135.0,145.0,2.1844660194174756,2.3462783171521036,1,True,False,False,False
91.35,330.0,290.0,3.61247947454844,3.174603174603175,3,False,True,False,True
65.2,157.5,205.0,2.415644171779141,3.144171779141104,1,True,False,False,True
81.4,172.5,215.0,2.119164619164619,2.6412776412776413,1,True,False,False,True
58.3,77.5,87.5,1.3293310463121784,1.5008576329331047,1,True,False,False,False
74.6,200.0,200.0,2.680965147453083,2.680965147453083,2,False,False,True,False
47.49,135.0,150.5,2.8427037271004423,3.169088229100863,2,False,False,True,False
59.96,92.5,95.0,1.5426951300867244,1.5843895930620413,2,False,False,True,False
61.4,110.0,130.0,1.7915309446254073,2.1172638436482085,1,True,False,False,False
74.7,192.5,232.5,2.5769745649263722,3.112449799196787,1,True,False,False,True
59.0,142.5,162.5,2.4152542372881354,2.7542372881355934,1,True,False,False,True
69.4,145.0,167.5,2.089337175792507,2.413544668587896,1,True,False,False,True
78.93,150.0,152.5,1.9004180919802356,1.9320917268465727,1,True,False,False,True
115.4,210.0,210.0,1.8197573656845754,1.8197573656845754,1,True,False,False,True
99.7,210.0,247.5,2.106318956870612,2.482447342026078,1,True,False,False,True
90.9,250.0,267.5,2.75027502750275,2.9427942794279427,1,True,False,False,True
74.12,167.5,210.0,2.2598488936859145,2.8332433890987585,1,True,False,False,True
69.49,142.88,165.56,2.056123183191826,2.3825010792919845,1,True,False,False,True
108.3,207.5,215.0,1.9159741458910435,1.9852262234533704,2,False,False,True,True
121.34,260.0,275.0,2.1427394099225316,2.2663589912642164,1,True,False,False,True
100.0,285.0,252.5,2.85,2.525,2,False,False,True,True
115.7,235.0,257.5,2.031114952463267,2.225583405358686,1,True,False,False,True
59.4,95.0,145.0,1.5993265993265993,2.441077441077441,3,False,True,False,False
73.4,227.5,270.0,3.0994550408719346,3.678474114441417,1,True,False,False,True
131.9,150.0,160.0,1.1372251705837755,1.2130401819560273,1,True,False,False,True
139.0,102.5,185.0,0.737410071942446,1.330935251798561,1,True,False,False,True
89.0,182.5,205.0,2.050561797752809,2.303370786516854,1,True,False,False,True
73.8,140.0,187.5,1.897018970189702,2.540650406504065,1,True,False,False,True
83.0,280.0,270.0,3.3734939759036147,3.253012048192771,3,False,True,False,True
97.8,260.0,265.0,2.658486707566462,2.7096114519427403,2,False,False,True,True
60.7,152.5,177.5,2.5123558484349258,2.9242174629324547,2,False,False,True,True
98.57,182.5,125.0,1.8514761083493965,1.268134320787258,2,False,False,True,True
82.35,227.5,272.5,2.7625986642380087,3.309046751669703,1,True,False,False,True
82.4,145.0,175.0,1.7597087378640774,2.1237864077669903,1,True,False,False,True
98.16,192.78,215.46,1.9639364303178486,2.194987775061125,2,False,False,True,True
102.89,310.0,355.0,3.012926426280494,3.450286713966372,1,True,False,False,True
99.0,125.0,137.5,1.2626262626262625,1.3888888888888888,1,True,False,False,True
90.8,195.0,255.0,2.147577092511013,2.8083700440528636,1,True,False,False,True
82.28,247.5,262.5,3.0080213903743314,3.190325717063685,2,False,False,True,True
81.5,227.5,280.0,2.791411042944785,3.4355828220858897,1,True,False,False,True
69.7,92.5,125.0,1.327116212338594,1.7934002869440457,1,True,False,False,False
149.2,237.5,255.0,1.5918230563002682,1.7091152815013406,1,True,False,False,True
88.3,250.0,285.0,2.8312570781426953,3.227633069082673,1,True,False,False,True
109.8,280.0,277.5,2.5500910746812386,2.527322404371585,2,False,False,True,True
73.8,127.5,162.5,1.7276422764227644,2.2018970189701896,1,True,False,False,True
80.74,190.51,238.14,2.3595491701758733,2.9494674263066636,2,False,False,True,True
80.74,181.44,219.99,2.247213277186029,2.7246717859796883,2,False,False,True,True
46.5,95.0,120.0,2.043010752688172,2.5806451612903225,3,False,True,False,False
85.6,132.5,167.5,1.5478971962616823,1.9567757009345796,2,False,False,True,False
89.8,195.0,240.0,2.1714922048997773,2.6726057906458798,1,True,False,False,True
87.2,157.5,182.5,1.8061926605504586,2.092889908256881,3,False,True,False,True
72.8,217.5,240.0,2.9876373626373627,3.296703296703297,1,True,False,False,True
67.4,150.0,197.5,2.2255192878338277,2.93026706231454,1,True,False,False,True
83.0,210.0,235.0,2.5301204819277108,2.8313253012048194,1,True,False,False,True
89.45,245.0,277.5,2.7389603130240356,3.102291783119061,1,True,False,False,True
67.4,110.0,137.5,1.632047477744807,2.0400593471810087,1,True,False,False,False
81.4,202.5,215.0,2.4877149877149876,2.6412776412776413,1,True,False,False,True
89.99,272.5,290.0,3.0281142349149905,3.222580286698522,3,False,True,False,True
78.0,125.0,142.5,1.6025641025641026,1.8269230769230769,1,True,False,False,False
57.2,95.0,122.5,1.6608391608391608,2.1416083916083917,1,True,False,False,True
72.1,170.0,215.0,2.357836338418863,2.981969486823856,1,True,False,False,True
97.2,230.0,230.0,2.366255144032922,2.366255144032922,2,False,False,True,True
70.5,97.5,115.0,1.3829787234042554,1.6312056737588652,1,True,False,False,False
93.4,112.5,142.5,1.2044967880085653,1.525695931477516,2,False,False,True,True
90.65,175.0,210.0,1.9305019305019304,2.3166023166023164,1,True,False,False,True
89.9,250.0,255.0,2.7808676307007785,2.836484983314794,2,False,False,True,True
67.3,190.0,212.5,2.823179791976226,3.157503714710253,1,True,False,False,True
103.8,145.0,227.5,1.3969171483622351,2.1917148362235066,3,False,True,False,True
52.65,102.5,142.5,1.9468186134852803,2.7065527065527064,1,True,False,False,False
75.0,180.0,237.5,2.4,3.1666666666666665,1,True,False,False,True
91.3,162.5,172.5,1.7798466593647317,1.8893756845564076,1,True,False,False,True
66.68,124.74,172.37,1.870725854829034,2.5850329934013194,1,True,False,False,False
66.0,125.0,175.0,1.893939393939394,2.6515151515151514,1,True,False,False,False
82.4,130.0,137.5,1.5776699029126213,1.6686893203883495,1,True,False,False,True
